id,path,name,latest_commit,files,loc,words,files_with_kw,files_with_keywords/global.json,files_with_keywords/nonlocal.json,files_with_keywords/globals.json,files_with_keywords/locals.json,files_with_keywords/inspect.json,files_with_keywords/import.json,files_with_keywords/from_import.json,files_with_keywords/builtins.json,loc_with_kw,loc_of_files_with_keywords/global.json,loc_of_files_with_keywords/nonlocal.json,loc_of_files_with_keywords/globals.json,loc_of_files_with_keywords/locals.json,loc_of_files_with_keywords/inspect.json,loc_of_files_with_keywords/import.json,loc_of_files_with_keywords/from_import.json,loc_of_files_with_keywords/builtins.json,words_with_kw,words_of_files_with_keywords/global.json,words_of_files_with_keywords/nonlocal.json,words_of_files_with_keywords/globals.json,words_of_files_with_keywords/locals.json,words_of_files_with_keywords/inspect.json,words_of_files_with_keywords/import.json,words_of_files_with_keywords/from_import.json,words_of_files_with_keywords/builtins.json,keywords/global.json,keywords/nonlocal.json,keywords/globals.json,keywords/locals.json,keywords/inspect.json,keywords/import.json,keywords/from_import.json,keywords/builtins.json
623816160,projects/0/623816160-783de9bdf9d9e1fe2252e824f405ef2bf7a48015,Sergienko95/GetExchRate,783de9bdf9d9e1fe2252e824f405ef2bf7a48015,19,740,1930,13,1,0,0,0,0,11,11,0,740,47,0,0,0,0,675,721,0,1930,88,0,0,0,0,1747,1894,0,1,0,0,0,0,19,43,0
3611882,projects/0/3611882-12dcf019ec0f17cf9b6b1f149e37d47bc93d7275,mazkolain-zz/xbmc-skinutils,12dcf019ec0f17cf9b6b1f149e37d47bc93d7275,5,1012,3262,5,0,0,0,0,0,4,5,0,1012,0,0,0,0,0,997,1012,0,3262,0,0,0,0,0,3215,3262,0,0,0,0,0,0,25,14,0
702978593,projects/0/702978593-bde3f6ad097ddd9a56e0b4360792abef8b998c83,rachel275/fair_data_structure,bde3f6ad097ddd9a56e0b4360792abef8b998c83,13,2101,8791,13,0,0,0,0,0,13,13,0,2101,0,0,0,0,0,2101,2101,0,8791,0,0,0,0,0,8791,8791,0,0,0,0,0,0,65,19,0
978469,error,arthur-debert/django-admin-model-action,35f94aabd46e924fbab1316de65e65cf60843858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
268364439,projects/0/268364439-d40db778a7b25cfcdb69174f43586f5793207b77,SuperSidick/gestionCourriers,d40db778a7b25cfcdb69174f43586f5793207b77,3,1077,3972,3,0,0,0,0,0,3,3,0,1077,0,0,0,0,0,1077,1077,0,3972,0,0,0,0,0,3972,3972,0,0,0,0,0,0,25,8,0
600375854,projects/0/600375854-8348a9d48e1c4f7de74b8507adc9ec81a384d5de,ojalar/map_cap,8348a9d48e1c4f7de74b8507adc9ec81a384d5de,3,204,772,3,0,0,0,0,0,3,2,0,204,0,0,0,0,0,204,185,0,772,0,0,0,0,0,772,695,0,0,0,0,0,0,6,5,0
575170914,projects/0/575170914-b5a0e9a081580bf712ead897852c11557bc7f134,ProfessionalGooseChaser/SudokuSolver,b5a0e9a081580bf712ead897852c11557bc7f134,6,916,3477,6,2,0,0,0,0,6,5,0,916,150,0,0,0,0,916,727,0,3477,653,0,0,0,0,3477,2712,0,2,0,0,0,0,8,11,0
271405158,projects/0/271405158-8ceaa9573b9c8a8c37b8a1143e21d634efaec00f,casheww/cashewbot,8ceaa9573b9c8a8c37b8a1143e21d634efaec00f,24,2246,8396,20,0,0,0,0,0,20,18,0,2124,0,0,0,0,0,2124,1977,0,8086,0,0,0,0,0,8086,7612,0,0,0,0,0,0,50,35,0
159224546,projects/0/159224546-5ff0545e7f02ce304c1dd91f53b4e6354fc3fa1f,NiteshBharadwaj/ml-quant,5ff0545e7f02ce304c1dd91f53b4e6354fc3fa1f,34,911,3965,22,0,0,0,0,0,20,17,0,893,0,0,0,0,0,833,763,0,3909,0,0,0,0,0,3644,3383,0,0,0,0,0,0,38,36,0
773582036,projects/0/773582036-ca18af8b30122f2c493663eab469b488bc76e187,EhsanSabouni/CDC2024_RL_adpative_MPC_CBF,ca18af8b30122f2c493663eab469b488bc76e187,13,3702,20111,13,0,0,0,0,0,13,11,0,3702,0,0,0,0,0,3702,3609,0,20111,0,0,0,0,0,20111,19604,0,0,0,0,0,0,60,34,0
727037652,projects/0/727037652-1b37651395526ea13865f6f75f9a3bc2c8f2f3ff,tatsy-classes/cothello,1b37651395526ea13865f6f75f9a3bc2c8f2f3ff,5,247,793,5,0,0,0,0,0,4,3,0,247,0,0,0,0,0,245,190,0,793,0,0,0,0,0,781,626,0,0,0,0,0,0,8,9,0
586082982,projects/0/586082982-a9b68187f778c7b976746b6a52acc6fa993b94c8,sawuza/immersion-into-python,a9b68187f778c7b976746b6a52acc6fa993b94c8,74,3406,10091,45,0,0,0,0,0,35,18,0,2280,0,0,0,0,0,1662,1150,0,6875,0,0,0,0,0,5078,3376,0,0,0,0,0,0,55,24,0
620325481,projects/0/620325481-533b82a5e71dfc39a7eb8dac09b6712ef67ee044,ebtrader/kayak,533b82a5e71dfc39a7eb8dac09b6712ef67ee044,49,3188,13909,47,1,0,0,0,0,45,46,0,3170,118,0,0,0,0,3122,3136,0,13814,493,0,0,0,0,13674,13713,0,1,0,0,0,0,103,93,0
219711097,projects/0/219711097-feabdb68f49d176113f4c8a7e51af7d33cf92020,priyanka-ravva/Telugu-Question-Answering,feabdb68f49d176113f4c8a7e51af7d33cf92020,3,916,3273,2,0,0,0,0,0,2,2,0,855,0,0,0,0,0,855,855,0,3084,0,0,0,0,0,3084,3084,0,0,0,0,0,0,18,26,0
570335026,projects/0/570335026-82e63c6242ad319b818a443fd9525da1ff9ddbdb,Sebas9626/daggendask,82e63c6242ad319b818a443fd9525da1ff9ddbdb,3,123,933,2,0,0,0,0,0,2,2,0,117,0,0,0,0,0,117,117,0,428,0,0,0,0,0,428,428,0,0,0,0,0,0,9,4,0
197983768,projects/0/197983768-a75f8022599440f7dd88bb491861312a0ebc7f6d,annielai373/ML_project,a75f8022599440f7dd88bb491861312a0ebc7f6d,38,1274,3295,38,0,0,0,0,0,15,35,0,1274,0,0,0,0,0,738,1214,0,3295,0,0,0,0,0,1673,3138,0,0,0,0,0,0,15,84,0
98543594,projects/0/98543594-702da8cc0dcb9c893a724212f2fb7ed38343b113,sourcebots/sb-vision,702da8cc0dcb9c893a724212f2fb7ed38343b113,29,1942,6065,27,0,0,0,0,0,19,26,0,1884,0,0,0,0,0,1444,1872,0,5831,0,0,0,0,0,4438,5776,0,0,0,0,0,0,36,66,0
